1901011617074,99000,Bóp Viết Khủng Long,DHA,467
1901011617081,99000,Bóp Viết Khủng Long,DHA,344
1901011617050,99000,Bóp Viết Khủng Long,DHA,34
1901011617098,99000,Bóp Viết Khủng Long,DHA,74
1901011617128,125000,Bóp Viết Khủng Long,DHA,7
1901011617135,125000,Bóp Viết Khủng Long,DHA,3
1901011617142,125000,Bóp Viết Khủng Long,DHA,76
4977114208607,608000,Platinum,DHA,6
4977114208577,608000,Platinum,DHA,21
4977114210488,608000,Platinum,DHA,22
4977114208386,459000,Platinum,DHA,16
4977114207969,459000,Platinum,DHA,8
4977114207952,459000,Platinum,DHA,2
4977114207945,459000,Platinum,DHA,5
4977114207938,459000,Platinum,DHA,13
4977114211553,890000,Platinum,DHA,10
4977114211065,890000,Platinum,DHA,27
4977114211034,890000,Platinum,DHA,3
4977114211027,890000,Platinum,DHA,31
4977114211393,890000,Platinum,DHA,6
4977114211355,890000,Platinum,DHA,3
4977114211324,890000,Platinum,DHA,7
4977114211317,890000,Platinum,DHA,31
4977114210532,890000,Platinum,DHA,5
4977114210518,890000,Platinum,DHA,7
4977114209031,314000,Platinum,DHA,50
4977114209024,314000,Platinum,DHA,6
4977114210716,314000,Platinum,DHA,11
4977114209017,314000,Platinum,DHA,41
4977114209000,314000,Platinum,DHA,6
4977114210709,314000,Platinum,DHA,7
4977114208997,314000,Platinum,DHA,30
4977114209420,2889000,Platinum,DHA,2
4977114404375,26500,Platinum,DHA,30
4977114401800,26500,Platinum,DHA,26
3900000004954,85000,Bóp Vải,DHA,226
3900000004756,85000,Bóp Vải,DHA,188
3900000004763,85000,Bóp Vải,DHA,191
3900000004770,85000,Bóp Vải,DHA,205
3900000004961,85000,Bóp Vải,DHA,183
3900000004978,85000,Bóp Vải,DHA,81
3900000004749,85000,Bóp Vải,DHA,228
3900000004923,85000,Bóp Vải,DHA,61
3900000004930,85000,Bóp Vải,DHA,193
3900000004947,85000,Bóp Vải,DHA,245
3900000004794,60000,Bóp Vải,DHA,89
3900000004800,60000,Bóp Vải,DHA,91
3900000004817,60000,Bóp Vải,DHA,308
3900000004787,60000,Bóp Vải,DHA,76
3900000004916,39000,Bóp Vải,DHA,382
3900000004831,39000,Bóp Vải,DHA,90
3900000004848,39000,Bóp Vải,DHA,169
3900000004855,39000,Bóp Vải,DHA,172
3900000004862,39000,Bóp Vải,DHA,62
3900000004824,39000,Bóp Vải,DHA,66
3900000004879,39000,Bóp Vải,DHA,219
3900000004886,39000,Bóp Vải,DHA,14
3900000004893,39000,Bóp Vải,DHA,394
3900000004909,39000,Bóp Vải,DHA,2
6934274176328,19500,Kinary,DHA,6032
6934274176281,27500,Kinary,DHA,4741
6934274176274,15000,Kinary,DHA,7998
6934274177295,17000,Kinary,DHA,5179
6934274175468,26500,Kinary,DHA,3924
6934274178186,18500,Kinary,DHA,5428
1901011663194,37000,Kinary,DHA,1797
1901011663200,37000,Kinary,DHA,1897
1901011663163,37000,Kinary,DHA,1789
1901011663170,37000,Kinary,DHA,1917
1901011663187,37000,Kinary,DHA,1867
1901011663309,16000,Kinary,DHA,3410
1901011663323,16000,Kinary,DHA,3400
1901011663316,16000,Kinary,DHA,3420
1901011663248,24000,Kinary,DHA,1697
1901011663255,24000,Kinary,DHA,1390
1901011663224,24000,Kinary,DHA,1684
1901011663231,24000,Kinary,DHA,1620
1901011663217,39000,Kinary,DHA,1563
1901011663279,38000,Kinary,DHA,2003
1901011663262,38000,Kinary,DHA,2042
1901011663293,38000,Kinary,DHA,2024
1901011663286,38000,Kinary,DHA,1983
4991685180148,15000,Iwako,DHA,107
4991685020055,15000,Iwako,DHA,125
4991685020048,15000,Iwako,DHA,178
4991685200732,15000,Iwako,DHA,0
4991685190055,15000,Iwako,DHA,57
4991685190154,15000,Iwako,DHA,123
4991685190093,15000,Iwako,DHA,74
4991685031013,15000,Iwako,DHA,18
4991685120250,15000,Iwako,DHA,182
4991685130068,15000,Iwako,DHA,1014
4991685130204,15000,Iwako,DHA,17
4991685130228,15000,Iwako,DHA,136
4991685140043,15000,Iwako,DHA,463
4991685140067,15000,Iwako,DHA,165
4991685140111,15000,Iwako,DHA,278
4991685140128,15000,Iwako,DHA,264
4991685150097,15000,Iwako,DHA,1609
4991685160034,15000,Iwako,DHA,639
4991685160041,15000,Iwako,DHA,200
4991685160065,15000,Iwako,DHA,1
4991685160096,15000,Iwako,DHA,262
4991685170019,15000,Iwako,DHA,50
4991685170040,15000,Iwako,DHA,24
4991685170132,15000,Iwako,DHA,17
4991685180063,15000,Iwako,DHA,1174
4991685180117,15000,Iwako,DHA,674
4991685180124,15000,Iwako,DHA,133
4991685190079,15000,Iwako,DHA,453
4991685200150,15000,Iwako,DHA,616
4991685200167,15000,Iwako,DHA,540
4991685200235,15000,Iwako,DHA,390
4991685200310,15000,Iwako,DHA,1458
4991685200389,15000,Iwako,DHA,452
4991685200471,15000,Iwako,DHA,0
4991685200501,15000,Iwako,DHA,196
4991685200549,15000,Iwako,DHA,472
4991685200556,15000,Iwako,DHA,127
4991685200570,15000,Iwako,DHA,430
4991685200723,15000,Iwako,DHA,0
4991685200730,15000,Iwako,DHA,593
4991685200761,15000,Iwako,DHA,150
4991685200846,15000,Iwako,DHA,281
4991685200877,15000,Iwako,DHA,-325
4991685200921,15000,Iwako,DHA,1011
4991685201027,15000,Iwako,DHA,481
4991685201119,15000,Iwako,DHA,259
4991685201126,15000,Iwako,DHA,637
4991685201140,15000,Iwako,DHA,742
4991685201164,15000,Iwako,DHA,707
4991685201171,15000,Iwako,DHA,0
4991685201225,15000,Iwako,DHA,489
4991685201263,15000,Iwako,DHA,420
4991685941121,15000,Iwako,DHA,411
4991685941190,15000,Iwako,DHA,521
4991685941206,15000,Iwako,DHA,139
4991685951021,15000,Iwako,DHA,69
4991685951069,15000,Iwako,DHA,382
4991685951083,15000,Iwako,DHA,218
4991685961068,15000,Iwako,DHA,356
4991685961129,15000,Iwako,DHA,163
4991685961136,15000,Iwako,DHA,614
4991685971029,15000,Iwako,DHA,290
8851907275853,210000,RNS,DHA,1
8851907275921,534000,RNS,DHA,2
8851907275877,710000,RNS,DHA,3
8851907194895,31500,RNS,DHA,482
8851907194901,31500,RNS,DHA,435
8851907194918,31500,RNS,DHA,432
8851907194925,31500,RNS,DHA,438
8851907202408,31500,RNS,DHA,474
8851907202415,31500,RNS,DHA,420
8851907218102,55500,RNS,DHA,1518
8851907236649,55500,RNS,DHA,1213
8851907273279,69000,RNS,DHA,835
8851907199098,160000,RNS,DHA,430
8851907152208,157000,RNS,DHA,24
8851907168193,78000,RNS,DHA,662
8851907158743,16500,RNS,DHA,2924
8851907158774,16500,RNS,DHA,1535
8851907158781,16500,RNS,DHA,1833
8851907158804,16500,RNS,DHA,2467
8851907158828,16500,RNS,DHA,789
8851907158835,16500,RNS,DHA,1864
8851907158842,16500,RNS,DHA,939
8851907158873,16500,RNS,DHA,1873
8851907158880,16500,RNS,DHA,1312
8851907158897,16500,RNS,DHA,
8851907158903,16500,RNS,DHA,1843
8851907158910,16500,RNS,DHA,1724
8851907158927,16500,RNS,DHA,2746
8851907158934,16500,RNS,DHA,2809
8851907158941,16500,RNS,DHA,50
8851907158859,16500,RNS,DHA,1206
8851907180324,37500,RNS,DHA,1252
8851907199333,132000,RNS,DHA,829
8851907218126,258000,RNS,DHA,361
8851907199340,129000,RNS,DHA,1019
8851907218119,249000,RNS,DHA,379
8851907130169,88000,RNS,DHA,
8851907130176,160000,RNS,DHA,446
8851907131968,221000,RNS,DHA,309
8851907065768,5000,RNS,DHA,2421
8851907065775,5000,RNS,DHA,2691
8851907065782,5000,RNS,DHA,1505
8851907065799,5000,RNS,DHA,4965
8851907065805,5000,RNS,DHA,2222
8851907065829,5000,RNS,DHA,3512
8851907198404,112500,RNS,DHA,24
8851907199111,163000,RNS,DHA,282
8851907204228,99000,RNS,DHA,204
8851907155322,83000,RNS,DHA,200
8851907155339,83000,RNS,DHA,152
8851907155346,45000,RNS,DHA,
8851907155353,40000,RNS,DHA,537
8851907146702,44000,RNS,DHA,72
8851907146719,57000,RNS,DHA,236
8851907146726,63000,RNS,DHA,27
8851907146733,79000,RNS,DHA,55
8851907146740,92000,RNS,DHA,69
8851907030063,9500,RNS,DHA,564
8851907030087,10500,RNS,DHA,626
8851907030100,12500,RNS,DHA,696
8851907030124,13500,RNS,DHA,574
8851907030148,19500,RNS,DHA,852
8851907030162,24500,RNS,DHA,650
8851907043353,31500,RNS,DHA,1469
8851907259150,40000,RNS,DHA,1111
8851907149529,285000,RNS,DHA,
8851907234294,180000,RNS,DHA,185
8851907234287,140000,RNS,DHA,719
8851907105938,96000,RNS,DHA,928
8851907195045,36000,RNS,DHA,1440
8851907195052,51000,RNS,DHA,1054
8851907195069,58000,RNS,DHA,592
8851907195076,71000,RNS,DHA,124
8851907038519,14500,RNS,DHA,420
8851907038540,17500,RNS,DHA,747
8851907038564,22500,RNS,DHA,91
8851907038588,24000,RNS,DHA,252
8851907038601,29500,RNS,DHA,123
8851907160616,18500,RNS,DHA,1320
8851907160623,23500,RNS,DHA,1404
8851907160630,30500,RNS,DHA,1020
8851907160647,40000,RNS,DHA,444
8851907160654,50000,RNS,DHA,702
8851907160678,26000,RNS,DHA,360
8851907160692,38500,RNS,DHA,737
8851907160715,65000,RNS,DHA,46
8851907160739,94500,RNS,DHA,415
8851907160753,124000,RNS,DHA,420
8851907160777,161000,RNS,DHA,494
8851907216474,38000,OIL,DHA,463
8851907216481,46000,OIL,DHA,516
8851907216498,66000,OIL,DHA,473
8851907194963,15500,QTM,DHA,1371
8851907194970,15500,QTM,DHA,2642
8851907194987,15500,QTM,DHA,1521
8851907194994,15500,QTM,DHA,1476
8851907195007,15500,QTM,DHA,1124
8851907254001,23000,QTM,DHA,153
8851907254025,23000,QTM,DHA,162
8851907254049,23000,QTM,DHA,944
8851907219772,21000,QTM,DHA,24
8851907219789,21000,QTM,DHA,48
8851907116019,44500,QTM,DHA,449
8851907116026,44500,QTM,DHA,9
8851907116033,44500,QTM,DHA,385
8851907116040,44500,QTM,DHA,41
8851907142346,44500,QTM,DHA,206
8851907142353,44500,QTM,DHA,342
8851907142360,44500,QTM,DHA,154
8851907105044,9000,QTM,DHA,3515
8851907105051,9000,QTM,DHA,3673
8851907105068,9000,QTM,DHA,4086
8851907252960,22000,QTM,DHA,962
8851907252977,22000,QTM,DHA,333
8851907252984,22000,QTM,DHA,1205
8851907253011,22000,QTM,DHA,1294
8851907253967,15000,QTM,DHA,402
8851907272418,12500,QTM,DHA,2494
8851907276652,12500,QTM,DHA,501
8851907251307,4500,QTM,DHA,1879
8851907250805,4500,QTM,DHA,1990
8851907250812,4500,QTM,DHA,2538
8851907148683,16000,QTM,DHA,858
8851907148706,16000,QTM,DHA,463
8851907148713,16000,QTM,DHA,927
8851907249656,7500,QTM,DHA,1538
8851907249663,7500,QTM,DHA,1725
8851907250522,7500,QTM,DHA,1360
8851907249618,12000,QTM,DHA,860
8851907249625,12000,QTM,DHA,1643
8851907116323,33500,QTM,DHA,186
8851907116330,33500,QTM,DHA,531
8851907159559,33500,QTM,DHA,162
8851907159566,33500,QTM,DHA,285
8851907252137,29500,QTM,DHA,284
8851907255725,29500,QTM,DHA,41
8851907255732,29500,QTM,DHA,188
8851907256241,29500,QTM,DHA,145
8851907252151,15000,QTM,DHA,1228
8851907252168,15000,QTM,DHA,205
8851907142414,2500,QTM,DHA,262
8851907278465,6000,QTM,DHA,8808
8851907161996,195000,QTM,DHA,211
8851907084400,136000,MSTA,DHA,153
8851907108533,176000,MSTA,DHA,41
8851907108540,238000,MSTA,DHA,30
8851907084035,34000,MSTA,DHA,12
8851907084042,62500,MSTA,DHA,186
8851907077341,23000,MSTA,DHA,151
8851907126797,34000,MSTA,DHA,193
8851907160050,34000,MSTA,DHA,1148
8851907195809,60000,MSTA,DHA,488
8851907195038,25500,MSTA,DHA,550
8851907167752,88000,MSTA,DHA,312
8851907266387,153000,MSTA,DHA,529
8851907218867,186000,MSTA,DHA,
8851907240769,78000,MSTA,DHA,493
8851907240929,78000,MSTA,DHA,594
8851907273200,444000,MSTA,DHA,166
8851907273255,195000,MSTA,DHA,169
8851907273262,262000,MSTA,DHA,165
8851907109851,9500,MSTA,DHA,1011
8851907109868,13000,MSTA,DHA,680
8851907109875,18500,MSTA,DHA,190
8851907109882,25500,MSTA,DHA,444
8851907075040,21000,MSTA,DHA,433
8851907075057,29000,MSTA,DHA,45
8851907149918,40500,MSTA,DHA,424
8851907149925,58000,MSTA,DHA,122
8851907165376,49000,MSTA,DHA,231
8851907217211,44000,MSTA,DHA,48
8851907195083,107000,MSTA,DHA,311
8851907206802,3500,MSTA,DHA,9735
8851907260767,19500,MSTA,DHA,2924
8851907175597,23000,MSTA,DHA,245
8851907161156,7000,MSTA,DHA,3111
8851907134082,7500,MSTA,DHA,4827
8851907134075,2500,MSTA,DHA,95
8851907134099,7000,MSTA,DHA,6612
8851907134105,10500,MSTA,DHA,93
8851907134112,16000,MSTA,DHA,1
8851907143459,8000,MSTA,DHA,3381
8851907163303,2500,MSTA,DHA,586
8851907168315,3500,MSTA,DHA,9198
8851907205720,10500,MSTA,DHA,3420
8851907205737,3500,MSTA,DHA,1162
8851907205744,16000,MSTA,DHA,2516
8851907135676,12000,MSTA,DHA,31
8851907135683,10000,MSTA,DHA,1433
8851907276225,10000,MSTA,DHA,232
8851907150587,50000,MSTA,DHA,1434
8851907150594,50000,MSTA,DHA,1151
8851907104382,29000,MSTA,DHA,1177
8851907213114,21500,MSTA,DHA,2311
8851907213121,62000,MSTA,DHA,1291
8851907218775,47500,MSTA,DHA,3209
8851907105006,71000,MSTA,DHA,257
8851907152314,52000,MSTA,DHA,376
8851907200701,88000,MSTA,DHA,442
8851907273156,61500,MSTA,DHA,109
8851907273163,137000,MSTA,DHA,14
8851907273170,203000,MSTA,DHA,1
8851907273187,256000,MSTA,DHA,23
8851907235512,340000,MSTA,DHA,142
8851907278021,678000,MSTA,DHA,33
8851907130022,81000,MSTA,DHA,585
8851907166915,160000,MSTA,DHA,375
8851907251635,234000,MSTA,DHA,161
8851907267636,85000,MSTA,DHA,444
8851907267551,170000,MSTA,DHA,262
8851907270667,82000,MSTA,DHA,
8851907205713,24000,MSTA,DHA,67
8851907136406,26500,MSTA,DHA,1271
8851907212025,47500,MSTA,DHA,870
8851907030889,8000,MSTA,DHA,57
8851907030902,9000,MSTA,DHA,17
8851907030926,10000,MSTA,DHA,477
8851907030940,10500,MSTA,DHA,825
8851907030964,14500,MSTA,DHA,839
8851907030988,19500,MSTA,DHA,1195
8851907031008,29000,MSTA,DHA,1240
8851907150143,60000,ELP,DHA,54
8851907122133,60000,ELP,DHA,34
8851907122140,60000,ELP,DHA,46
8851907150112,60000,ELP,DHA,15
8851907150129,60000,ELP,DHA,14
8851907150136,60000,ELP,DHA,13
8851907153786,60000,ELP,DHA,13
8851907076467,60000,ELP,DHA,75
8851907077921,60000,ELP,DHA,67
8851907077938,60000,ELP,DHA,509
8851907077945,60000,ELP,DHA,926
8851907111397,60000,ELP,DHA,73
8851907111403,60000,ELP,DHA,812
8851907111410,60000,ELP,DHA,766
8851907122065,60000,ELP,DHA,275
8851907122072,60000,ELP,DHA,1078
8851907153762,60000,ELP,DHA,845
8851907122126,60000,ELP,DHA,7
8851907150075,60000,ELP,DHA,6
8851907150082,60000,ELP,DHA,20
8851907150105,60000,ELP,DHA,48
8851907153779,60000,ELP,DHA,2
8851907120115,38000,ELP,DHA,265
8851907120122,38000,ELP,DHA,277
8851907120139,38000,ELP,DHA,132
8851907120146,38000,ELP,DHA,126
8851907120153,38000,ELP,DHA,138
8851907120160,38000,ELP,DHA,307
8851907135102,38000,ELP,DHA,6
8851907135119,38000,ELP,DHA,25
8851907135133,38000,ELP,DHA,32
8851907073213,75000,ELP,DHA,27
8851907073220,75000,ELP,DHA,28
8851907073558,75000,ELP,DHA,21
8851907109912,75000,ELP,DHA,10
8851907138042,75000,ELP,DHA,17
8851907138059,75000,ELP,DHA,14
8851907138066,75000,ELP,DHA,26
8851907138073,75000,ELP,DHA,47
8851907153304,75000,ELP,DHA,90
8851907153366,75000,ELP,DHA,90
8851907139933,40000,ELP,DHA,241
8851907139940,42000,ELP,DHA,1016
8851907153694,56000,ELP,DHA,1645
8851907153670,60000,ELP,DHA,702
8851907153687,64000,ELP,DHA,691
8851907153700,60000,ELP,DHA,584
8851907253899,31500,ELP,DHA,410
8851907106959,17000,ELP,DHA,1274
8851907106966,17000,ELP,DHA,668
8851907106973,17000,ELP,DHA,4
8851907106898,17000,ELP,DHA,1628
8851907106904,17000,ELP,DHA,47
8851907106911,17000,ELP,DHA,1362
8851907106928,17000,ELP,DHA,1221
8851907155032,17000,ELP,DHA,150
8851907159689,14500,ELP,DHA,246
8851907159696,14500,ELP,DHA,1249
8851907159702,14500,ELP,DHA,1065
8851907159719,14500,ELP,DHA,1548
8851907159658,14500,ELP,DHA,1156
8851907159665,14500,ELP,DHA,350
8851907159672,14500,ELP,DHA,971
8851907159726,14500,ELP,DHA,804
8851907165536,14500,ELP,DHA,1242
8851907133009,33500,ELP,DHA,739
8851907176662,38000,ELP,DHA,442
8851907176679,42000,ELP,DHA,623
8851907176686,24500,ELP,DHA,437
8851907176693,50000,ELP,DHA,41
8851907169657,80500,ELP,DHA,406
8851907106942,22000,ELP,DHA,377
8851907159634,27000,ELP,DHA,682
8851907159641,27000,ELP,DHA,552
8851907125158,34500,ELP,DHA,574
8851907155070,44000,ELP,DHA,318
8851907112042,21000,ELP,DHA,1025
8851907112059,21000,ELP,DHA,312
8851907112103,22000,ELP,DHA,891
8851907112110,22000,ELP,DHA,1221
8851907129064,16000,ELP,DHA,218
8851907129071,33500,ELP,DHA,165
8851907129088,19500,ELP,DHA,427
8851907147334,12000,ELP,DHA,1093
8851907147341,12000,ELP,DHA,612
8851907147358,13000,ELP,DHA,4
8851907147365,12000,ELP,DHA,88
8851907145958,28500,ELP,DHA,17
8851907145989,28500,ELP,DHA,15
8851907155414,27000,ELP,DHA,3
8851907155438,21500,ELP,DHA,813
8851907155452,21500,ELP,DHA,64
8851907165390,22000,ELP,DHA,17
8851907165406,22000,ELP,DHA,592
8851907167486,31500,ELP,DHA,23
8851907167493,31500,ELP,DHA,23
8851907173388,31000,ELP,DHA,38
8851907129149,26000,ELP,DHA,250
8851907129156,29500,ELP,DHA,239
8851907129163,38000,ELP,DHA,291
8851907136932,21500,ELP,DHA,876
8851907129170,42000,ELP,DHA,231
8851907129187,44000,ELP,DHA,355
8851907136826,34500,ELP,DHA,396
8851907136833,38000,ELP,DHA,312
8851907226787,21500,ELP,DHA,
8851907226770,21500,ELP,DHA,10
8851907226763,21500,ELP,DHA,5
8851907161446,30000,ELP,DHA,571
8851907161439,33000,ELP,DHA,370
8851907227647,33000,ELP,DHA,283
8851907110239,35000,ELP,DHA,384
8851907227760,36500,ELP,DHA,283
8851907228309,38500,ELP,DHA,221
8901057300469,70000,ELP,DHA,57
8851907116156,75000,ELP,DHA,278
8901057335744,93000,ELP,DHA,90
8851907161415,93000,ELP,DHA,47
8901057308267,97000,ELP,DHA,70
8851907161408,97000,ELP,DHA,97
8901057335720,131000,ELP,DHA,140
8851907128845,204000,ELP,DHA,23
8851907115012,337000,ELP,DHA,25
8901057300452,441000,ELP,DHA,6
8851907145804,480000,ELP,DHA,84
8851907228187,635000,ELP,DHA,50
8851907170738,1138000,ELP,DHA,25
8851907170745,1233000,ELP,DHA,14
8851907170790,20000,ELP,DHA,655
8851907083243,49500,ELP,DHA,445
8901057321044,56000,ELP,DHA,383
8851907097608,53000,ELP,DHA,445
8851907117351,51500,ELP,DHA,383
8851907117634,83500,ELP,DHA,175
8851907228279,53000,ELP,DHA,250
8901057202800,53000,ELP,DHA,152
8901057204828,57000,ELP,DHA,259
8901057206006,101000,ELP,DHA,123
8901057205009,109000,ELP,DHA,35
8851907170752,126000,ELP,DHA,118
8901057205405,124000,ELP,DHA,13
8851907170769,252000,ELP,DHA,21
8851907170776,257000,ELP,DHA,48
8901057220309,383000,ELP,DHA,25
8851907119164,4500,ELP,DHA,6002
8851907131951,4000,ELP,DHA,4903
8851907138035,4500,ELP,DHA,7400
8851907145828,9000,ELP,DHA,1242
8851907145835,11000,ELP,DHA,1138
8851907146832,28000,ELP,DHA,400
8851907146849,33500,ELP,DHA,16
8851907146856,40500,ELP,DHA,76
8851907148461,31500,ELP,DHA,310
8851907146801,10500,ELP,DHA,428
8851907146818,28500,ELP,DHA,137
8851907146825,27500,ELP,DHA,67
8851907124014,22500,ELP,DHA,610
8851907124021,18000,ELP,DHA,750
8851907124038,10000,ELP,DHA,
8851907219208,9000,ELP,DHA,91
8851907219239,12000,ELP,DHA,350
8851907219307,8500,ELP,DHA,170
8851907219376,10500,ELP,DHA,50
8851907219383,10500,ELP,DHA,211
8851907219406,10500,ELP,DHA,98
8851907163570,14000,ELP,DHA,212
8851907219437,14000,ELP,DHA,123
8851907219444,14000,ELP,DHA,96
8851907219468,14000,ELP,DHA,37
8851907163594,15500,ELP,DHA,397
8851907163600,15500,ELP,DHA,266
8851907163617,15500,ELP,DHA,298
8851907219512,13500,ELP,DHA,84
8851907219529,13500,ELP,DHA,86
8851907219543,13500,ELP,DHA,133
8851907219581,13500,ELP,DHA,110
8851907219604,14500,ELP,DHA,451
8851907219611,14500,ELP,DHA,283
8851907219628,14500,ELP,DHA,488
8851907219635,14500,ELP,DHA,357
8851907219642,14500,ELP,DHA,312
8851907219659,14500,ELP,DHA,468
8851907163235,8500,ELP,DHA,568
8851907173395,93000,ELP,DHA,39
8851907177331,25000,ELP,DHA,378
8851907177348,42500,ELP,DHA,183
8851907177355,84500,ELP,DHA,132
8851907177041,3000,ELP,DHA,25388
8851907177324,3000,ELP,DHA,11901
1901011541591,4000,ELP,DHA,28464
1901011541614,4000,ELP,DHA,1532
8851907260002,4000,ELP,DHA,25514
1901011541607,4000,ELP,DHA,12142
1901011541584,4000,ELP,DHA,22248
8851907097028,11000,ELP,DHA,2277
8851907266073,11500,ELP,DHA,2431
8851907097035,19000,ELP,DHA,1938
8851907097042,31500,ELP,DHA,582
8851907139179,14000,ELP,DHA,1086
8851907260590,30000,ELP,DHA,637
8851907276812,27500,ELP,DHA,1327
8851907135355,42000,ELP,DHA,569
8851907222246,30000,ELP,DHA,919
8851907221836,59000,ELP,DHA,10
8851907221843,59000,ELP,DHA,428
8851907221850,59000,ELP,DHA,79
8851907221867,59000,ELP,DHA,
8851907277703,59000,ELP,DHA,384
8851907148799,59000,ELP,DHA,286
8851907148805,59000,ELP,DHA,65
8851907148812,59000,ELP,DHA,302
8851907257972,16000,ELP,DHA,906
8851907137502,26000,ELP,DHA,568
8851907110161,51000,ELP,DHA,427
8851907257460,25000,ELP,DHA,331
8851907273415,25000,ELP,DHA,1280
8851907273699,30000,ELP,DHA,1693
8851907275822,32500,ELP,DHA,1485
8851907030193,30000,ELP,DHA,1737
8851907072438,16000,ELP,DHA,2965
8851907278069,37500,ELP,DHA,156
8851907278052,37500,ELP,DHA,101
8851907278083,37500,ELP,DHA,20
8851907273705,66000,ELP,DHA,86
8851907230463,87000,ELP,DHA,390
8851907030452,37000,ELP,DHA,87
8851907030476,37000,ELP,DHA,244
8851907030490,37000,ELP,DHA,249
8851907030506,37000,ELP,DHA,203
8851907030520,37000,ELP,DHA,197
8851907030735,37000,ELP,DHA,36
8851907030759,37000,ELP,DHA,70
8851907259136,62000,ELP,DHA,257
8851907268374,41000,ELP,DHA,486
8851907172558,6500,ELP,DHA,1317
8851907172565,6500,ELP,DHA,1618
8851907200626,11500,ELP,DHA,2234
8851907200633,11500,ELP,DHA,1463
8851907200640,11500,ELP,DHA,1888
8851907274870,22500,ELP,DHA,2074
8851907274948,22500,ELP,DHA,644
8851907275020,22500,ELP,DHA,562
8851907266257,15000,ELP,DHA,480
8851907272531,41000,ELP,DHA,1275
8851907273620,30000,ELP,DHA,1195
8851907273057,25500,ELP,DHA,628
8851907157692,25500,ELP,DHA,1252
8851907157715,55500,ELP,DHA,564
8851907135362,30500,ELP,DHA,358
8851907144296,31500,ELP,DHA,531
8851907144289,22000,ELP,DHA,228
8851907154851,11000,ELP,DHA,1221
8851907154868,17500,ELP,DHA,534
8851907276980,62000,ELP,DHA,235
8851907126841,12000,ELP,DHA,1671
8851907127251,12000,ELP,DHA,1799
8851907148904,10000,ELP,DHA,636
8851907133436,11500,ELP,DHA,1408
8851907098179,36500,ELP,DHA,252
8851907252427,21500,ELP,DHA,454
8851907266202,25000,ELP,DHA,118
8851907266219,22500,ELP,DHA,836
8851907274733,20500,ELP,DHA,927
8851907279059,21500,ELP,DHA,142
885190793679,45000,ELP,DHA,156
8851907106010,49000,ELP,DHA,31
8851907134709,86000,ELP,DHA,22
8851907138141,58000,ELP,DHA,411
8851907109653,49000,ELP,DHA,561
8851907093686,49000,ELP,DHA,439
8851907093693,49000,ELP,DHA,1046
8851907093709,49000,ELP,DHA,1056
8851907130527,99000,ELP,DHA,321
8851907130534,99000,ELP,DHA,280
8851907130558,39000,ELP,DHA,460
8851907196752,74000,ELP,DHA,302
8851907124113,21000,ELP,DHA,425
8851907124052,21000,ELP,DHA,533
8851907124120,18000,ELP,DHA,1128
8851907124069,18000,ELP,DHA,512
8851907130206,6500,ELP,DHA,1162
8851907130213,6500,ELP,DHA,1539
8851907250324,11000,ELP,DHA,4037
